iter	Passed	Remaining
0	134	134729
1	135	67776
2	136	45496
3	138	34371
4	139	27679
5	139	23192
6	140	19992
7	141	17591
8	142	15727
9	143	14230
10	144	13005
11	145	11982
12	146	11112
13	147	10370
14	148	9726
15	148	9162
16	149	8669
17	150	8228
18	151	7835
19	152	7476
20	153	7156
21	154	6866
22	155	6599
23	156	6351
24	157	6131
25	158	5924
26	159	5730
27	160	5563
28	161	5395
29	162	5240
30	162	5093
31	163	4956
32	164	4827
33	165	4705
34	166	4590
35	167	4482
36	168	4380
37	169	4283
38	170	4189
39	170	4101
40	172	4045
41	174	3973
42	175	3896
43	175	3819
44	176	3746
45	177	3671
46	177	3605
47	178	3536
48	179	3475
49	179	3417
50	180	3353
51	180	3299
52	181	3247
53	182	3196
54	183	3148
55	184	3101
56	184	3056
57	185	3012
58	186	2977
59	188	2952
60	189	2915
61	190	2879
62	191	2842
63	191	2806
64	192	2771
65	193	2736
66	194	2703
67	194	2670
68	195	2639
69	196	2608
70	197	2578
71	197	2549
72	198	2520
73	199	2493
74	199	2466
75	200	2441
76	202	2428
77	205	2428
78	206	2407
79	207	2384
80	208	2360
81	208	2337
82	209	2315
83	210	2293
84	211	2272
85	211	2250
86	212	2231
87	213	2211
88	214	2191
89	214	2172
90	215	2153
91	216	2133
92	217	2125
93	220	2129
94	221	2114
95	222	2097
96	223	2080
97	224	2063
98	224	2047
99	225	2031
100	226	2015
101	227	1999
102	228	1985
103	228	1972
104	229	1958
105	230	1946
106	233	1945
107	235	1947
108	237	1939
109	237	1925
110	238	1912
111	239	1900
112	240	1888
113	241	1879
114	242	1868
115	243	1856
116	244	1845
117	245	1834
118	247	1833
119	251	1841
120	252	1833
121	253	1823
122	254	1812
123	255	1803
124	256	1795
125	257	1786
126	258	1775
127	259	1764
128	259	1753
129	260	1743
130	262	1740
131	264	1739
132	266	1739
133	267	1730
134	268	1720
135	269	1710
136	270	1702
137	271	1693
138	271	1684
139	272	1674
140	273	1665
141	273	1654
142	274	1645
143	275	1636
144	277	1635
145	279	1636
146	281	1633
147	282	1625
148	283	1617
149	284	1610
150	284	1602
151	285	1594
152	286	1588
153	287	1581
154	289	1576
155	289	1568
156	292	1568
157	293	1565
158	296	1568
159	297	1561
160	298	1554
161	299	1547
162	299	1539
163	300	1531
164	300	1523
165	301	1515
166	302	1508
167	303	1501
168	303	1494
169	304	1487
170	305	1483
171	307	1482
172	310	1484
173	311	1479
174	312	1473
175	313	1466
176	314	1460
177	314	1453
178	315	1447
179	316	1440
180	316	1434
181	317	1427
182	318	1421
183	319	1415
184	320	1410
185	322	1409
186	325	1413
187	326	1408
188	327	1403
189	327	1397
190	328	1392
191	329	1386
192	330	1380
193	330	1374
194	331	1369
195	332	1363
196	333	1357
197	333	1352
198	334	1346
199	336	1346
200	338	1346
201	340	1345
202	341	1341
203	342	1335
204	343	1330
205	343	1325
206	344	1319
207	345	1314
208	345	1309
209	346	1304
210	347	1299
211	348	1294
212	348	1289
213	350	1285
214	351	1284
215	355	1288
216	356	1285
217	356	1280
218	357	1275
219	358	1270
220	358	1265
221	359	1260
222	360	1255
