iter	Passed	Remaining
0	0	95
1	1	90
2	2	86
3	3	82
4	4	78
5	4	76
6	5	77
7	6	75
8	7	75
9	8	79
10	9	80
11	10	78
12	11	77
13	12	76
14	13	76
15	14	78
16	15	76
17	16	74
18	17	72
19	17	71
20	18	69
21	19	68
22	20	67
23	20	65
24	21	64
25	22	64
26	23	63
27	24	62
28	25	61
29	26	61
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	35	48
42	36	48
43	37	47
44	38	46
45	39	45
46	39	45
47	40	44
48	41	43
49	42	42
50	42	41
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	34
58	49	34
59	49	33
60	50	32
61	51	31
62	52	30
63	52	29
64	53	28
65	54	28
66	55	27
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	79	0
