iter	RMSE
0	14.59871775
1	14.22518863
2	13.85777739
3	13.49547491
4	13.15682308
5	12.87888353
6	12.5670162
7	12.28507117
8	12.0070233
9	11.71592458
10	11.43716069
11	11.21093981
12	10.96239639
13	10.7520419
14	10.52767375
15	10.29364074
16	10.08271943
17	9.866995167
18	9.674485448
19	9.491459069
20	9.324136418
21	9.164944713
22	9.007818312
23	8.841231698
24	8.683575228
25	8.557030356
26	8.422714748
27	8.298479678
28	8.177460481
29	8.057059924
30	7.933588822
31	7.814144466
32	7.697921946
33	7.597058152
34	7.48893829
35	7.390151493
36	7.291546648
37	7.210184518
38	7.130969094
39	7.05045199
40	6.987298052
41	6.912540513
42	6.839673402
43	6.773250949
44	6.710445911
45	6.652873072
46	6.599238761
47	6.551570331
48	6.502297555
49	6.441395312
50	6.411249082
51	6.370153822
52	6.321362183
53	6.278301734
54	6.237961421
55	6.195460841
56	6.155362462
57	6.119494279
58	6.078116621
59	6.044860366
60	6.012603257
61	5.977922857
62	5.94651172
63	5.916851072
64	5.884048718
65	5.857456976
66	5.836306103
67	5.806300432
68	5.786454554
69	5.764064845
70	5.736551851
71	5.714352999
72	5.689084444
73	5.668370771
74	5.650706201
75	5.630916882
76	5.610014649
77	5.589144962
78	5.569455424
79	5.5490355
80	5.528712333
81	5.513200496
82	5.496290823
83	5.481467805
84	5.467268264
85	5.452216892
86	5.441301458
87	5.430425888
88	5.416772821
89	5.403437942
90	5.390677749
91	5.385062272
92	5.375459993
93	5.361069425
94	5.348934623
95	5.338971375
96	5.328569495
97	5.319032728
98	5.30944615
99	5.298258211
100	5.288976187
101	5.28051784
102	5.272423277
103	5.263114245
104	5.255478795
105	5.249176197
106	5.239124852
107	5.231848288
108	5.223707591
109	5.217656478
110	5.211130556
111	5.202526439
112	5.192896732
113	5.187379826
114	5.179463155
115	5.170694375
116	5.164964579
117	5.159028702
118	5.153380449
119	5.147159543
120	5.139431172
121	5.135226558
122	5.130139512
123	5.121543793
124	5.116186922
125	5.108149362
126	5.103627914
127	5.098510857
128	5.096308386
129	5.089767481
130	5.080633616
131	5.074765649
132	5.067523058
133	5.062920995
134	5.055726343
135	5.051508054
136	5.046140847
137	5.042592246
138	5.034870281
139	5.030007379
140	5.025905539
141	5.024091336
142	5.019185776
143	5.010820223
144	5.006130577
145	4.999555391
146	4.99578379
147	4.990239443
148	4.985118945
149	4.979086098
150	4.974407073
151	4.968210449
152	4.960720637
153	4.954999583
154	4.950396089
155	4.946510594
156	4.939728373
157	4.936187626
158	4.929966333
159	4.926068562
160	4.924609544
161	4.91789841
162	4.913796763
163	4.909783606
164	4.908578833
165	4.90628993
166	4.902421964
167	4.897256334
168	4.891525612
169	4.885232883
170	4.880445321
171	4.875093175
172	4.873188325
173	4.868409041
174	4.865179942
175	4.858988432
176	4.853868709
177	4.850743309
178	4.846921167
179	4.840604688
180	4.837499807
181	4.831599101
182	4.827984317
183	4.824604927
184	4.820235114
185	4.815098703
186	4.809644518
187	4.805708031
188	4.801854031
189	4.798509226
190	4.794858626
191	4.790705182
192	4.785500598
193	4.781684335
194	4.777855867
195	4.775040894
196	4.772587792
197	4.767114634
198	4.763649888
199	4.756312195
200	4.755037258
201	4.748764682
202	4.746449988
203	4.743325326
204	4.741113736
205	4.736282264
206	4.731456277
207	4.729617136
208	4.724898123
209	4.718418549
210	4.713249838
211	4.709529524
212	4.7057457
